sa,sa_md,sd,mar,mdar,sdar,mmre,mdmre,pred,dataset,model,tuner
0.02738770574034965,-0.8541666666666667,0.2359583183138341,10.562495872760293,5.5625,12.29021621652724,inf,5.87037037037037,0.11627906976744184,project0166.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.07033193718442843,-1.5833333333333337,0.22215768220393284,11.623723795923919,7.75,12.512210390119947,inf,8.4,0.11627906976744184,project0166.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.16572787685820167,0.03409090909090906,0.28839377486588713,24.912645405442014,21.25,21.86890976539895,2.4391191722493857,0.675,0.1694915254237288,project0175.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.2759976627776856,0.13636363636363635,0.40939468638450094,21.61982043940969,19.0,18.150339126092245,2.5918528617774186,0.6666666666666666,0.22033898305084745,project0175.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.5113413521058203,0.4927536231884058,0.6166987017622405,15.028393828393831,11.666666666666668,12.404011777399285,0.5749158560649347,0.35714285714285715,0.3636363636363637,project0204.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.4948858453946678,0.4347826086956522,0.6170792714421486,15.534472737601078,13.0,12.391696163511718,0.592014637614805,0.4018264840182648,0.2727272727272727,project0204.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3354137117183801,0.4921875,0.3227599161870067,24.99598241081687,16.25,23.24290650471745,inf,0.4594751341162825,0.3387096774193548,project0207.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.3715185408043243,0.5125,0.38339542449343655,23.638031323515197,15.6,21.16189345761977,inf,0.38776061776061777,0.3709677419354839,project0207.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.37808327002193065,0.5412341407151096,0.1336253255994574,23.774840059178292,15.598039215686276,27.7347824057263,inf,0.4448051948051948,0.2833333333333333,project0209.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.3904256780940741,0.5441176470588236,0.14728812917623654,23.303010369260374,15.5,27.297402487486725,inf,0.4498669032830524,0.26666666666666666,project0209.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.1491885842193621,-0.08333333333333326,0.09005355368920531,5.065889212827988,1.0833333333333333,11.020153450778567,inf,5.513888888888888,0.061224489795918366,project0224.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.18153319411888255,-0.2,0.19042548480309507,4.873303397282989,1.2,9.804571932206162,inf,9.4375,0.08163265306122447,project0224.csv,DecisionTreeRegressor,RandomRangeSearchCV
-0.7593845974030617,-1.2666666666666666,-1.2852820374955471,17.636854922993844,6.8,26.8672389749602,inf,6.8125,0.0,project0229.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.8731943360577561,0.0,-1.802560066570125,18.777734439865533,3.0,32.948690715102444,inf,4.121212121212121,0.06382978723404255,project0229.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.16802676141423234,0.7403846153846154,-0.09160083401265973,2.6893534937284937,0.5192307692307692,4.442165955498432,inf,0.775,0.15,project0248.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.4146977453241956,-0.02272727272727271,-0.3981086869535693,4.573010461760462,2.0454545454545454,5.6894705626431685,inf,2.4204545454545454,0.075,project0248.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.38114985158809295,0.4993678887484198,0.09351685157243472,95.24110223706995,56.57142857142857,122.01690808134764,0.5739776380872997,0.2936184210526316,0.41935483870967744,project0372.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.33997824833957035,0.4160993873383254,0.0496052077126351,101.57741626126352,65.98076923076923,127.92762249654251,0.6433971232848303,0.34459164597466496,0.3870967741935484,project0372.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.2571446868712335,0.2603114478114479,0.3738062196316565,18.503161421911415,13.314393939393938,17.75511250875782,inf,0.5961805555555556,0.25,project0385.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.3356993739111723,0.3109567901234568,0.5109243397751684,16.5465084518656,12.402777777777779,13.867262251437536,inf,0.4817971014492754,0.25,project0385.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.6415539642716951,0.78,0.5463487412237309,18.2312748015873,5.5,29.96479255584775,inf,0.6666666666666666,0.20833333333333331,project0395.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.6277672367523018,0.77,0.5087372969327723,18.932495049455188,5.75,32.44912188173687,inf,0.625,0.20833333333333331,project0395.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4190001252189792,0.5807692307692307,0.3391923546529123,69.142422968023,27.25,88.49193163705117,0.3190607911717262,0.2083333333333333,0.5384615384615384,project0396.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.3956519924351538,0.5615384615384615,0.16498093184549234,71.9209889239301,28.5,111.82142158169344,0.307498360680987,0.1990243902439025,0.5384615384615384,project0396.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.16541920878570734,0.38095238095238093,0.15271808094963746,26.32551632500921,17.333333333333332,25.57958270870752,inf,0.7948717948717949,0.2413793103448276,project0422.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.2923323143901402,0.5625,0.27590606095711057,22.322245379141926,12.25,21.860517008767253,inf,0.7948717948717949,0.3448275862068966,project0422.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.225430313991444,0.4545454545454546,0.08933523053343495,26.67023118771318,12.0,30.82023353877229,1.628997334685123,0.6491228070175439,0.22448979591836732,project0429.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.27829237470944607,0.31439393939393945,0.2697566837660158,24.850067804256845,15.083333333333332,24.714110286315687,1.709546076337665,0.6491228070175439,0.20408163265306126,project0429.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.2322735394328125,0.09470899470899474,0.1555918453791717,15.633174732003296,13.579365079365079,12.542160409233219,inf,0.5318627450980391,0.21739130434782608,project0432.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.35133666506059624,0.2404040404040404,0.2593495699568651,13.208698381790654,11.393939393939394,11.001026517726896,inf,0.419204451462516,0.21739130434782608,project0432.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.2424886169499333,0.14802631578947367,0.37190128617251694,35.01486029094921,32.375,26.14528694080441,0.5935614028294471,0.33587264865460353,0.3448275862068966,project0462.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.2504821661370703,0.2580409356725146,0.35371742599213474,34.64537012317185,28.194444444444446,26.902209748702635,0.5616978743431025,0.33318838406557705,0.3620689655172414,project0462.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3710967210525107,0.42901234567901225,0.3777889361519831,24.402694634624964,20.555555555555557,21.242038233492526,0.7611718817002964,0.3115942028985507,0.4,project0483.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.4374116200193529,0.6388888888888888,0.3896618029041612,21.829545021027585,13.0,20.8367032850408,0.5707452182766762,0.27777777777777785,0.4909090909090909,project0483.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3053940213187097,0.3125,0.405423673424007,7.703920604690392,5.5,7.624014718369187,0.5378295869943821,0.3468013468013468,0.4406779661016949,project0518.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.3004053331086005,0.28125,0.4328596460999981,7.759250473813029,5.75,7.272214200681076,0.5334901051491767,0.2938775510204081,0.4067796610169492,project0518.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3996990070654449,0.5793103448275863,0.3971184147633924,57.666784141784156,36.6,54.27806840647425,inf,0.5043177892918824,0.2307692307692308,project0540.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.510301398245407,0.6206896551724138,0.4059926555969239,47.04197376697376,33.0,53.479111094104326,inf,0.3437074257055169,0.3333333333333333,project0540.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.29156371414855176,0.05054945054945048,-0.04412038919149186,19.757500860968168,12.342857142857143,27.315884849225014,inf,1.2484848484848483,0.14285714285714285,project0656.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.11013380472686107,-0.19551282051282048,-0.414050820597766,24.817379445950877,15.541666666666664,36.993865636807044,inf,1.303030303030303,0.07142857142857142,project0656.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.44507362546005547,0.4620060790273557,0.41502165446251305,30.78919063392748,25.285714285714285,27.749047797976647,0.5623403697099576,0.37689393939393934,0.2894736842105263,project0720.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.3797826128538328,0.3447916666666666,0.4696328142251507,34.41175666438825,31.450000000000006,25.158511423225907,0.5990966785562005,0.4653679653679653,0.2368421052631579,project0720.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.1517952700169901,0.15000000000000002,0.4294861212018581,32.30650652029963,21.25,30.998309838360466,inf,0.9370078740157479,0.1794871794871795,project0781.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.3179538552848321,0.010000000000000007,0.6496856732042877,25.977841719683827,24.75,19.0339840035203,inf,0.9230769230769232,0.20512820512820512,project0781.csv,DecisionTreeRegressor,RandomRangeSearchCV
-0.15351314651028658,0.0,-0.8223691922042042,3.1480634264725174,1.0,5.046648332414837,inf,2.375,0.09090909090909093,project0792.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.09829059315516253,0.33333333333333337,-0.5743750109613137,2.9973550439459533,0.6666666666666666,4.359883308855453,inf,3.4000000000000004,0.09090909090909093,project0792.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.08276256207211041,0.1509740259740261,0.23700977450043206,37.2082870120076,18.678571428571427,42.637670807969776,5.35321056483538,0.6124753127057274,0.14,project0838.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.12892688088913484,0.25519480519480553,0.24634045436420404,35.33560372060372,16.38571428571428,42.116250685994316,5.130496379288648,0.5578661844484629,0.2,project0838.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.5518828437719303,0.5922619047619048,0.5402437961038711,27.198918914418922,17.125,30.424868671692792,inf,0.3209469696969697,0.42,project0847.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.4301802215256149,0.6452922077922078,0.41692515657770457,34.58578127428128,14.897727272727273,38.58561425937626,inf,0.4049775707384403,0.36,project0847.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4271027688732173,0.5244444444444445,0.2869727006366625,142.93752877557225,107.0,115.31593321189271,1.175534125401504,0.29923413566739604,0.4509803921568628,project0853.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.4709635649920928,0.6168888888888889,0.31762442840301963,131.99428543848958,86.19999999999997,110.35871404918964,1.1289990934488752,0.3068880688806888,0.4705882352941176,project0853.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.33678589410462445,0.30208333333333337,0.44490892732109705,7.440156911302955,5.583333333333332,7.21972714249338,inf,0.7877777777777777,0.18333333333333326,project0859.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.2664852469409548,0.3636363636363637,0.3105429656852557,8.228813004734057,5.090909090909091,8.967342314122453,inf,0.9404761904761904,0.16666666666666666,project0859.csv,DecisionTreeRegressor,RandomRangeSearchCV
-0.3950012046276412,0.5,-0.8135321512449776,6.990630036630035,1.0,12.82816751551924,inf,2.2,0.0,project0882.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.904656646035956,0.5,-1.1097259873692114,9.544615384615383,1.0,14.923318761808149,inf,11.75,0.04,project0882.csv,DecisionTreeRegressor,RandomRangeSearchCV
-0.4724554192692321,0.28125,-1.168406373971595,54.386946386946384,17.25,84.59956220660416,2.4418096692332147,0.4603174603174603,0.20512820512820512,project0931.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.4979836739705757,0.4696969696969697,-1.3146894339513515,55.32986377624389,12.727272727272727,90.3067409813387,2.259229413098706,0.416,0.3333333333333333,project0931.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.1890624667848878,0.2765151515151515,0.27021874183376793,13.97226458977835,7.958333333333332,16.773608724131208,inf,0.8333333333333334,0.12962962962962962,project0935.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.12053907141383735,0.09848484848484852,0.16825287433429714,15.152906712628939,9.916666666666666,19.117236414640004,inf,0.9789325842696628,0.12962962962962962,project0935.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.24123596882245316,0.2326530612244898,0.2363141771279047,13.901210861448956,10.742857142857142,11.945345263062745,inf,0.4080882352941176,0.3333333333333333,project0959.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.2895182923319779,0.15561224489795922,0.3556862154666862,13.01663709093829,11.821428571428573,10.078163537271918,inf,0.4136290896159317,0.30952380952380953,project0959.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4205564035430388,0.5723270440251571,0.481904916420618,52.565468027000534,22.66666666666667,58.958014318671815,1.0277048162171742,0.6270491803278688,0.2631578947368421,project0962.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.4783806265227912,0.6490566037735849,0.5302679578295872,47.31981967949292,18.6,53.4544128017745,1.054603724287886,0.6057951482479785,0.2982456140350877,project0962.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.41977029684943795,0.41904761904761895,-0.12838511938735175,37.92795301771324,17.42857142857143,59.31552158614197,inf,0.4933586337760912,0.2127659574468085,project0973.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.558786992506712,0.41904761904761895,0.2159026675933563,28.84082998189263,17.42857142857143,41.2174367127904,inf,0.5380952380952382,0.23404255319148934,project0973.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4042294786461133,0.6805555555555556,-0.04753502998143988,5.305953511509066,1.2777777777777777,10.545666803309494,inf,0.9753521126760564,0.16666666666666666,project0996.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.2937136256119698,0.265625,-0.060491058449696274,6.2902116402116395,2.9375,10.676096770241335,inf,1.0833333333333337,0.05555555555555555,project0996.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.2613938742740962,0.208984375,0.443256397605482,58.88791896520546,50.625,46.83660459763735,0.5439543669493864,0.3121408045977012,0.4081632653061225,project0999.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.2994162721920005,0.3782327586206895,0.4439866931154104,55.8564522477425,39.793103448275865,46.775167767666,0.5362508640785214,0.2755102040816326,0.4693877551020408,project0999.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4014844475301992,0.4306722689075631,0.425858921429552,28.616524852462355,19.357142857142858,28.805044978586732,inf,0.6370370370370371,0.1875,project1017.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.38045376907411577,0.4812834224598931,0.4318324699692202,29.62205416614384,17.636363636363637,28.505348021184997,inf,0.7794117647058824,0.125,project1017.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.4288503399810197,0.4253246753246753,0.4763932544770829,7.830918082671478,6.321428571428571,6.639280841736786,inf,0.5142857142857142,0.25,project1020.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.3282720172540533,0.401060606060606,0.4347827636774585,9.209927230888768,6.588333333333334,7.166897677737078,inf,0.775,0.25,project1020.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3381522408259583,0.4545454545454546,0.3195541329846693,34.15499954838191,24.0,30.347755604010487,inf,0.6228070175438596,0.2307692307692308,project1034.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.3555051988643948,0.4372093023255814,0.3757271891725752,33.259491078721844,24.2,27.842448035315233,inf,0.6270833333333334,0.1794871794871795,project1034.csv,DecisionTreeRegressor,RandomRangeSearchCV
-0.2328123168489529,-0.0934065934065933,-0.3883634803280449,57.50728008624854,45.92307692307693,57.45340806383185,2.590990627586009,0.7348901098901099,0.24489795918367346,project1069.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.3447476097227935,-0.3431372549019607,-0.09265962332352218,62.728751473949565,56.41176470588235,45.21655899422396,4.205722612077526,0.8263888888888888,0.16326530612244894,project1069.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.08737984938214327,0.6064814814814816,0.15071398144632653,5.561631133935054,1.1805555555555554,7.6316633275917996,inf,2.3,0.1111111111111111,project1090.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.07361176428028804,0.08333333333333337,0.06697131115340904,6.5427358906525575,2.75,8.384172908424704,inf,2.510416666666667,0.027777777777777776,project1090.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3676507125286012,0.7,0.08680131490340193,6.511590283101912,1.5,11.11220411549408,inf,1.0,0.13953488372093026,project1098.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.42817575340159386,0.7,0.1584497450155652,5.8883362115920255,1.5,10.240354437045571,inf,0.9554924242424244,0.13953488372093026,project1098.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3253541039700727,0.43480392156862735,0.4799943243260035,12.987974618786021,9.608333333333334,10.227833474207669,inf,0.7643711843711843,0.25,project1167.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.14916586735698634,0.20710784313725486,0.31510701691761456,16.379870069014807,13.479166666666668,13.47095177286401,inf,1.0375939849624058,0.3055555555555556,project1167.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.2648294908741594,,0.022688800598865463,1.0618279569892477,0.0,2.258989185995412,inf,3.666666666666667,0.06451612903225806,project1179.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.11965658021133517,,-0.17657179797035538,1.2715053763440862,0.0,2.719566674147259,inf,3.666666666666667,0.0967741935483871,project1179.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3557804219971505,0.3392689784442362,0.3794885487223215,76.50571432924373,64.0909090909091,64.35330577656201,1.6339902957061665,0.5153388278388279,0.2962962962962963,project1203.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.26505464270648404,0.22737845138055224,0.4118192280883433,87.28005399496412,75.71691176470588,61.00028772843171,1.6623946185882543,0.6343181603995853,0.12962962962962962,project1203.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3116948751800046,0.4475524475524474,0.25956465827495,22.853095377329282,14.363636363636367,23.015294322663546,0.6023058165236288,0.3466666666666667,0.3818181818181817,project1217.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.4124905571368019,0.3692307692307693,0.4262172741945611,19.506478811044023,16.4,17.835153952681132,0.5050431051617266,0.3037974683544304,0.3818181818181817,project1217.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.458450120074501,0.5590909090909091,0.4864664295717538,37.00345343545344,24.25,32.795723028988604,1.0941332973490745,0.4683990377059684,0.24,project1239.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.2914287197657476,0.32878787878787874,0.37645638174025575,48.41582529287019,36.91666666666667,39.821279422661036,1.5913896601097923,0.6355353829843624,0.16,project1239.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.5099407516807911,0.7586206896551724,0.4839238404452029,4.779353335544605,0.4827586206896552,8.384592940154679,inf,0.8084249084249084,0.12244897959183673,project1244.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.4825177670400213,0.5,0.4436163342024654,5.046798820071164,1.0,9.039461462989848,inf,1.1964285714285714,0.1020408163265306,project1244.csv,DecisionTreeRegressor,RandomRangeSearchCV
-1.4177684134453208,-3.6619047619047618,-0.3528766341140712,71.02049648390823,23.309523809523807,92.16503125070405,inf,28.232142857142854,0.0,project1247.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-1.42694701383676,-8.315277777777776,-0.10516768416580756,71.29011236324652,46.57638888888889,75.28980217409938,inf,32.583333333333336,0.02,project1247.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.18162843983372035,0.02651515151515149,0.3440082534525335,17.084979387279382,10.708333333333334,18.81781544833429,inf,2.2966269841269837,0.06,project1339.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.1339098011337052,-0.1811188811188809,0.3342670854464914,18.081191863691863,12.992307692307689,19.09725113141061,inf,2.4145021645021645,0.06,project1339.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.2440722631674649,0.2608695652173913,0.25566177379064203,21.346816486721035,17.0,18.995084951769236,inf,0.49375,0.2380952380952381,project1341.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.2706400176464079,0.4057971014492754,0.2868041544850021,20.596563583311703,13.666666666666664,18.20034924418336,inf,0.654214559386973,0.2380952380952381,project1341.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.21386488520378774,0.4615384615384616,0.2698416951701216,62.265769807534525,21.0,84.76126490635905,inf,1.399541007772715,0.09803921568627452,project1453.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.3680448870618861,0.6,0.3975509097908447,50.05395491219021,16.0,69.93599413994316,inf,1.3749739420471132,0.13725490196078433,project1453.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.2373270859926959,0.1879058441558442,0.19428226918600253,16.36863313644977,11.369318181818182,15.94538495045246,inf,0.8367288267288266,0.21739130434782608,project1473.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.12259269691802675,-0.18253968253968236,0.01797412818135446,18.83108471746916,16.555555555555557,19.434573621251072,inf,1.016304347826087,0.17391304347826084,project1473.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3761990642304116,0.6271604938271604,0.3596111831447121,65.74614229369664,33.55555555555556,65.64609419730569,inf,0.6453038674033149,0.21739130434782608,project1474.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.3345424390139325,0.526685393258427,0.36395128110134745,70.13658522494839,42.125,65.20119186330507,inf,0.6061800035648052,0.17391304347826084,project1474.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.2827286396518277,0.2900432900432901,0.1645858276160429,5.195543783701679,1.4199134199134198,11.207240934247203,inf,1.1168154761904758,0.0925925925925926,project1481.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.25316173387260393,0.5277777777777778,0.1829004989275087,5.4097111992945335,0.9444444444444444,10.961546115073359,inf,0.992222222222222,0.1111111111111111,project1481.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.03830242912524706,0.2571428571428573,-0.04244617119808858,44.927764289973595,29.71428571428571,44.017328360535366,2.857114155800517,0.4901098901098901,0.3023255813953488,project1493.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.20996925522427576,0.4,0.14979760421797514,36.90798038600706,24.0,35.899827791625974,1.767908587716439,0.39285714285714296,0.3023255813953488,project1493.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.3657826303332571,0.29807692307692313,0.4064548167601743,49.84047861860362,36.5,52.70025722896975,0.7285457758917034,0.5263157894736843,0.25,project1502.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.31650738075517826,0.2548076923076923,0.4492943196875607,53.71281346858271,38.75,48.89658248341588,0.8270849588822892,0.636697796934866,0.15384615384615385,project1502.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.1415971814385225,0.2941176470588235,0.28249088124459804,29.696922398589074,12.0,42.65578010694097,1.0852401231196036,0.6060606060606061,0.2888888888888889,project1524.csv,DecisionTreeRegressor,DifferentialEvolutionCV
-0.0020854766165658845,0.5098039215686275,0.14778325608762455,34.66770377770377,8.333333333333332,50.664122701096794,1.7411690112445324,0.6142857142857142,0.2222222222222222,project1524.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.1826719419767792,0.1166666666666667,0.40312625298697946,13.743528830546925,13.25,9.542452467019077,0.7326848881550605,0.3117588932806324,0.3809523809523809,project1553.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.09431865529566286,0.18888888888888888,0.3110468643689616,15.229206375634947,12.166666666666664,11.014561423857558,0.772545337395605,0.4216490299823633,0.35714285714285715,project1553.csv,DecisionTreeRegressor,RandomRangeSearchCV
0.25156579975278337,0.11111111111111116,0.2556205069762383,56.33513708513709,48.0,53.94551529730185,0.4866917531868502,0.4311423110436518,0.2954545454545455,project1626.csv,DecisionTreeRegressor,DifferentialEvolutionCV
0.13911291534812698,0.17129629629629628,0.1752996024781538,64.79954004329004,44.75,59.766407225280076,0.5651301617321886,0.537052071668533,0.2727272727272727,project1626.csv,DecisionTreeRegressor,RandomRangeSearchCV
